vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
407,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
408,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
409,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
410,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
411,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
412,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
413,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
414,193,7Networks_LH_Vis_30,24,Vis,lh
415,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
416,194,7Networks_LH_Vis_31,24,Vis,lh
417,91,7Networks_LH_DorsAttn_Post_5,14,DorsAttn_Post,lh
418,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
419,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
420,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
421,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
422,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
423,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
424,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
425,74,7Networks_LH_Default_pCunPCC_9,12,Default_pCunPCC,lh
426,73,7Networks_LH_Default_pCunPCC_8,12,Default_pCunPCC,lh
427,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
428,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
429,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
430,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
431,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
432,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
433,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
434,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
435,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
436,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
437,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
438,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
439,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
440,56,7Networks_LH_Default_Temp_2,11,Default_Temp,lh
441,56,7Networks_LH_Default_Temp_2,11,Default_Temp,lh
442,176,7Networks_LH_Vis_15,24,Vis,lh
443,176,7Networks_LH_Vis_15,24,Vis,lh
444,173,7Networks_LH_Vis_12,24,Vis,lh
445,197,7Networks_LH_Vis_6,24,Vis,lh
446,197,7Networks_LH_Vis_6,24,Vis,lh
447,182,7Networks_LH_Vis_20,24,Vis,lh
448,174,7Networks_LH_Vis_13,24,Vis,lh
449,182,7Networks_LH_Vis_20,24,Vis,lh
450,177,7Networks_LH_Vis_16,24,Vis,lh
451,171,7Networks_LH_Vis_10,24,Vis,lh
452,169,7Networks_LH_SomMot_9,23,SomMot,lh
453,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
454,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
455,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
456,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
457,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
458,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
459,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
460,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
461,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
462,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
463,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
464,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
465,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
466,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
467,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
468,145,7Networks_LH_SomMot_20,23,SomMot,lh
469,139,7Networks_LH_SomMot_15,23,SomMot,lh
470,137,7Networks_LH_SomMot_13,23,SomMot,lh
471,137,7Networks_LH_SomMot_13,23,SomMot,lh
472,136,7Networks_LH_SomMot_12,23,SomMot,lh
473,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
474,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
475,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
476,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
477,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
478,154,7Networks_LH_SomMot_29,23,SomMot,lh
479,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
480,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
481,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
482,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
483,142,7Networks_LH_SomMot_18,23,SomMot,lh
484,142,7Networks_LH_SomMot_18,23,SomMot,lh
485,149,7Networks_LH_SomMot_24,23,SomMot,lh
486,149,7Networks_LH_SomMot_24,23,SomMot,lh
487,148,7Networks_LH_SomMot_23,23,SomMot,lh
488,159,7Networks_LH_SomMot_33,23,SomMot,lh
489,158,7Networks_LH_SomMot_32,23,SomMot,lh
490,158,7Networks_LH_SomMot_32,23,SomMot,lh
491,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
492,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
493,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
494,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
495,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
496,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
497,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
498,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
499,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
500,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
501,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
502,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
503,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
504,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
505,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
506,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
507,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
508,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
509,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
510,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
511,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
512,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
513,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
514,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
515,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
516,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
517,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
518,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
519,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
520,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
521,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
522,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
523,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
524,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
525,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
526,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
527,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
528,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
529,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
530,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
531,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
532,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
533,144,7Networks_LH_SomMot_2,23,SomMot,lh
534,133,7Networks_LH_SomMot_1,23,SomMot,lh
535,133,7Networks_LH_SomMot_1,23,SomMot,lh
536,155,7Networks_LH_SomMot_3,23,SomMot,lh
537,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
538,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
539,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
540,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
541,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
542,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
543,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
544,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
545,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
546,166,7Networks_LH_SomMot_6,23,SomMot,lh
547,166,7Networks_LH_SomMot_6,23,SomMot,lh
548,144,7Networks_LH_SomMot_2,23,SomMot,lh
549,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
550,185,7Networks_LH_Vis_23,24,Vis,lh
551,178,7Networks_LH_Vis_17,24,Vis,lh
552,178,7Networks_LH_Vis_17,24,Vis,lh
553,178,7Networks_LH_Vis_17,24,Vis,lh
554,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
555,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
556,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
557,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
558,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
559,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
560,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
561,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
562,91,7Networks_LH_DorsAttn_Post_5,14,DorsAttn_Post,lh
563,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
564,14,7Networks_LH_Cont_Par_1,6,Cont_Par,lh
565,190,7Networks_LH_Vis_28,24,Vis,lh
566,185,7Networks_LH_Vis_23,24,Vis,lh
567,185,7Networks_LH_Vis_23,24,Vis,lh
568,180,7Networks_LH_Vis_19,24,Vis,lh
569,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
570,184,7Networks_LH_Vis_22,24,Vis,lh
571,184,7Networks_LH_Vis_22,24,Vis,lh
572,183,7Networks_LH_Vis_21,24,Vis,lh
573,179,7Networks_LH_Vis_18,24,Vis,lh
574,187,7Networks_LH_Vis_25,24,Vis,lh
575,187,7Networks_LH_Vis_25,24,Vis,lh
576,186,7Networks_LH_Vis_24,24,Vis,lh
577,176,7Networks_LH_Vis_15,24,Vis,lh
578,180,7Networks_LH_Vis_19,24,Vis,lh
579,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
580,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
581,73,7Networks_LH_Default_pCunPCC_8,12,Default_pCunPCC,lh
582,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
583,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
584,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
585,68,7Networks_LH_Default_pCunPCC_3,12,Default_pCunPCC,lh
586,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
587,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
588,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
589,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
590,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
591,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
592,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
593,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
594,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
595,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
596,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
597,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
598,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
599,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
600,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
601,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
602,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
603,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
604,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
605,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
606,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
607,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
608,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
609,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
610,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
611,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
612,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
613,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
614,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
615,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
616,199,7Networks_LH_Vis_8,24,Vis,lh
617,199,7Networks_LH_Vis_8,24,Vis,lh
618,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
619,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
620,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
621,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
622,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
623,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
624,170,7Networks_LH_Vis_1,24,Vis,lh
625,183,7Networks_LH_Vis_21,24,Vis,lh
626,172,7Networks_LH_Vis_11,24,Vis,lh
627,171,7Networks_LH_Vis_10,24,Vis,lh
628,200,7Networks_LH_Vis_9,24,Vis,lh
629,172,7Networks_LH_Vis_11,24,Vis,lh
630,195,7Networks_LH_Vis_4,24,Vis,lh
631,195,7Networks_LH_Vis_4,24,Vis,lh
632,170,7Networks_LH_Vis_1,24,Vis,lh
633,181,7Networks_LH_Vis_2,24,Vis,lh
634,198,7Networks_LH_Vis_7,24,Vis,lh
635,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
636,198,7Networks_LH_Vis_7,24,Vis,lh
637,174,7Networks_LH_Vis_13,24,Vis,lh
638,181,7Networks_LH_Vis_2,24,Vis,lh
639,181,7Networks_LH_Vis_2,24,Vis,lh
640,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
641,181,7Networks_LH_Vis_2,24,Vis,lh
642,151,7Networks_LH_SomMot_26,23,SomMot,lh
643,151,7Networks_LH_SomMot_26,23,SomMot,lh
644,151,7Networks_LH_SomMot_26,23,SomMot,lh
645,151,7Networks_LH_SomMot_26,23,SomMot,lh
646,151,7Networks_LH_SomMot_26,23,SomMot,lh
647,151,7Networks_LH_SomMot_26,23,SomMot,lh
648,151,7Networks_LH_SomMot_26,23,SomMot,lh
649,151,7Networks_LH_SomMot_26,23,SomMot,lh
650,151,7Networks_LH_SomMot_26,23,SomMot,lh
651,156,7Networks_LH_SomMot_30,23,SomMot,lh
652,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
653,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
654,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
655,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
656,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
657,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
658,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
659,169,7Networks_LH_SomMot_9,23,SomMot,lh
660,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
661,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
662,169,7Networks_LH_SomMot_9,23,SomMot,lh
663,169,7Networks_LH_SomMot_9,23,SomMot,lh
664,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
665,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
666,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
667,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
668,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
669,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
670,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
671,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
672,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
673,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
674,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
675,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
676,142,7Networks_LH_SomMot_18,23,SomMot,lh
677,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
678,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
679,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
680,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
681,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
682,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
683,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
684,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
685,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
686,175,7Networks_LH_Vis_14,24,Vis,lh
687,173,7Networks_LH_Vis_12,24,Vis,lh
688,175,7Networks_LH_Vis_14,24,Vis,lh
689,182,7Networks_LH_Vis_20,24,Vis,lh
690,184,7Networks_LH_Vis_22,24,Vis,lh
691,184,7Networks_LH_Vis_22,24,Vis,lh
692,140,7Networks_LH_SomMot_16,23,SomMot,lh
693,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
694,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
695,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
696,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
697,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
698,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
699,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
700,146,7Networks_LH_SomMot_21,23,SomMot,lh
701,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
702,146,7Networks_LH_SomMot_21,23,SomMot,lh
703,140,7Networks_LH_SomMot_16,23,SomMot,lh
704,138,7Networks_LH_SomMot_14,23,SomMot,lh
705,138,7Networks_LH_SomMot_14,23,SomMot,lh
706,138,7Networks_LH_SomMot_14,23,SomMot,lh
707,162,7Networks_LH_SomMot_36,23,SomMot,lh
708,162,7Networks_LH_SomMot_36,23,SomMot,lh
709,162,7Networks_LH_SomMot_36,23,SomMot,lh
710,146,7Networks_LH_SomMot_21,23,SomMot,lh
711,146,7Networks_LH_SomMot_21,23,SomMot,lh
712,146,7Networks_LH_SomMot_21,23,SomMot,lh
713,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
714,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
715,159,7Networks_LH_SomMot_33,23,SomMot,lh
716,159,7Networks_LH_SomMot_33,23,SomMot,lh
717,161,7Networks_LH_SomMot_35,23,SomMot,lh
718,161,7Networks_LH_SomMot_35,23,SomMot,lh
719,162,7Networks_LH_SomMot_36,23,SomMot,lh
720,162,7Networks_LH_SomMot_36,23,SomMot,lh
721,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
722,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
723,160,7Networks_LH_SomMot_34,23,SomMot,lh
724,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
725,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
726,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
727,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
728,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
729,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
730,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
731,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
732,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
733,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
734,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
735,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
736,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
737,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
738,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
739,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
740,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
741,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
742,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
743,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
744,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
745,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
746,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
747,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
748,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
749,167,7Networks_LH_SomMot_7,23,SomMot,lh
750,155,7Networks_LH_SomMot_3,23,SomMot,lh
751,165,7Networks_LH_SomMot_5,23,SomMot,lh
752,116,7Networks_LH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,lh
753,116,7Networks_LH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,lh
754,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
755,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
756,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
757,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
758,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
759,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
760,165,7Networks_LH_SomMot_5,23,SomMot,lh
761,167,7Networks_LH_SomMot_7,23,SomMot,lh
762,167,7Networks_LH_SomMot_7,23,SomMot,lh
763,167,7Networks_LH_SomMot_7,23,SomMot,lh
764,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
765,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
766,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
767,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
768,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
769,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
770,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
771,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
772,80,7Networks_LH_DorsAttn_Post_10,14,DorsAttn_Post,lh
773,80,7Networks_LH_DorsAttn_Post_10,14,DorsAttn_Post,lh
774,80,7Networks_LH_DorsAttn_Post_10,14,DorsAttn_Post,lh
775,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
776,52,7Networks_LH_Default_Par_6,10,Default_Par,lh
777,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
778,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
779,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
780,188,7Networks_LH_Vis_26,24,Vis,lh
781,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
782,189,7Networks_LH_Vis_27,24,Vis,lh
783,191,7Networks_LH_Vis_29,24,Vis,lh
784,189,7Networks_LH_Vis_27,24,Vis,lh
785,189,7Networks_LH_Vis_27,24,Vis,lh
786,189,7Networks_LH_Vis_27,24,Vis,lh
787,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
788,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
789,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
790,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
791,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
792,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
793,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
794,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
795,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
796,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
797,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
798,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
799,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
800,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
801,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
802,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
803,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
804,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
805,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
806,181,7Networks_LH_Vis_2,24,Vis,lh
807,181,7Networks_LH_Vis_2,24,Vis,lh
808,181,7Networks_LH_Vis_2,24,Vis,lh
809,181,7Networks_LH_Vis_2,24,Vis,lh
