vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
593,12,demo_parcel_12,5,Limbic,lh
594,12,demo_parcel_12,5,Limbic,lh
595,12,demo_parcel_12,5,Limbic,lh
596,12,demo_parcel_12,5,Limbic,lh
597,12,demo_parcel_12,5,Limbic,lh
598,12,demo_parcel_12,5,Limbic,lh
599,12,demo_parcel_12,5,Limbic,lh
600,12,demo_parcel_12,5,Limbic,lh
601,12,demo_parcel_12,5,Limbic,lh
602,12,demo_parcel_12,5,Limbic,lh
603,12,demo_parcel_12,5,Limbic,lh
604,12,demo_parcel_12,5,Limbic,lh
605,12,demo_parcel_12,5,Limbic,lh
606,12,demo_parcel_12,5,Limbic,lh
607,12,demo_parcel_12,5,Limbic,lh
608,12,demo_parcel_12,5,Limbic,lh
609,12,demo_parcel_12,5,Limbic,lh
610,12,demo_parcel_12,5,Limbic,lh
611,12,demo_parcel_12,5,Limbic,lh
612,12,demo_parcel_12,5,Limbic,lh
613,12,demo_parcel_12,5,Limbic,lh
614,12,demo_parcel_12,5,Limbic,lh
615,12,demo_parcel_12,5,Limbic,lh
616,12,demo_parcel_12,5,Limbic,lh
617,12,demo_parcel_12,5,Limbic,lh
618,12,demo_parcel_12,5,Limbic,lh
619,12,demo_parcel_12,5,Limbic,lh
620,12,demo_parcel_12,5,Limbic,lh
621,12,demo_parcel_12,5,Limbic,lh
622,12,demo_parcel_12,5,Limbic,lh
623,12,demo_parcel_12,5,Limbic,lh
624,13,demo_parcel_13,6,Cont,lh
625,13,demo_parcel_13,6,Cont,lh
626,13,demo_parcel_13,6,Cont,lh
627,13,demo_parcel_13,6,Cont,lh
628,13,demo_parcel_13,6,Cont,lh
629,13,demo_parcel_13,6,Cont,lh
630,13,demo_parcel_13,6,Cont,lh
631,13,demo_parcel_13,6,Cont,lh
632,13,demo_parcel_13,6,Cont,lh
633,13,demo_parcel_13,6,Cont,lh
634,13,demo_parcel_13,6,Cont,lh
635,13,demo_parcel_13,6,Cont,lh
636,13,demo_parcel_13,6,Cont,lh
637,13,demo_parcel_13,6,Cont,lh
638,13,demo_parcel_13,6,Cont,lh
639,13,demo_parcel_13,6,Cont,lh
640,13,demo_parcel_13,6,Cont,lh
641,13,demo_parcel_13,6,Cont,lh
642,13,demo_parcel_13,6,Cont,lh
643,13,demo_parcel_13,6,Cont,lh
644,13,demo_parcel_13,6,Cont,lh
645,13,demo_parcel_13,6,Cont,lh
646,13,demo_parcel_13,6,Cont,lh
647,13,demo_parcel_13,6,Cont,lh
648,13,demo_parcel_13,6,Cont,lh
649,13,demo_parcel_13,6,Cont,lh
650,13,demo_parcel_13,6,Cont,lh
651,13,demo_parcel_13,6,Cont,lh
652,13,demo_parcel_13,6,Cont,lh
653,13,demo_parcel_13,6,Cont,lh
654,13,demo_parcel_13,6,Cont,lh
655,13,demo_parcel_13,6,Cont,lh
656,13,demo_parcel_13,6,Cont,lh
657,13,demo_parcel_13,6,Cont,lh
658,13,demo_parcel_13,6,Cont,lh
659,13,demo_parcel_13,6,Cont,lh
660,13,demo_parcel_13,6,Cont,lh
661,13,demo_parcel_13,6,Cont,lh
662,13,demo_parcel_13,6,Cont,lh
663,13,demo_parcel_13,6,Cont,lh
664,13,demo_parcel_13,6,Cont,lh
665,13,demo_parcel_13,6,Cont,lh
666,13,demo_parcel_13,6,Cont,lh
667,13,demo_parcel_13,6,Cont,lh
668,13,demo_parcel_13,6,Cont,lh
669,13,demo_parcel_13,6,Cont,lh
670,13,demo_parcel_13,6,Cont,lh
671,13,demo_parcel_13,6,Cont,lh
672,13,demo_parcel_13,6,Cont,lh
673,13,demo_parcel_13,6,Cont,lh
674,13,demo_parcel_13,6,Cont,lh
675,13,demo_parcel_13,6,Cont,lh
676,14,demo_parcel_14,7,Default,lh
677,14,demo_parcel_14,7,Default,lh
678,14,demo_parcel_14,7,Default,lh
679,14,demo_parcel_14,7,Default,lh
680,14,demo_parcel_14,7,Default,lh
681,14,demo_parcel_14,7,Default,lh
682,14,demo_parcel_14,7,Default,lh
683,14,demo_parcel_14,7,Default,lh
684,14,demo_parcel_14,7,Default,lh
685,14,demo_parcel_14,7,Default,lh
686,14,demo_parcel_14,7,Default,lh
687,14,demo_parcel_14,7,Default,lh
688,14,demo_parcel_14,7,Default,lh
689,14,demo_parcel_14,7,Default,lh
690,14,demo_parcel_14,7,Default,lh
691,14,demo_parcel_14,7,Default,lh
692,14,demo_parcel_14,7,Default,lh
693,14,demo_parcel_14,7,Default,lh
694,14,demo_parcel_14,7,Default,lh
695,14,demo_parcel_14,7,Default,lh
696,14,demo_parcel_14,7,Default,lh
697,14,demo_parcel_14,7,Default,lh
698,14,demo_parcel_14,7,Default,lh
699,14,demo_parcel_14,7,Default,lh
700,14,demo_parcel_14,7,Default,lh
701,14,demo_parcel_14,7,Default,lh
702,14,demo_parcel_14,7,Default,lh
703,14,demo_parcel_14,7,Default,lh
704,14,demo_parcel_14,7,Default,lh
705,14,demo_parcel_14,7,Default,lh
706,14,demo_parcel_14,7,Default,lh
707,14,demo_parcel_14,7,Default,lh
708,14,demo_parcel_14,7,Default,lh
709,14,demo_parcel_14,7,Default,lh
710,14,demo_parcel_14,7,Default,lh
711,14,demo_parcel_14,7,Default,lh
712,14,demo_parcel_14,7,Default,lh
713,14,demo_parcel_14,7,Default,lh
714,14,demo_parcel_14,7,Default,lh
715,14,demo_parcel_14,7,Default,lh
716,14,demo_parcel_14,7,Default,lh
717,14,demo_parcel_14,7,Default,lh
718,14,demo_parcel_14,7,Default,lh
719,14,demo_parcel_14,7,Default,lh
720,14,demo_parcel_14,7,Default,lh
721,14,demo_parcel_14,7,Default,lh
722,14,demo_parcel_14,7,Default,lh
723,14,demo_parcel_14,7,Default,lh
724,14,demo_parcel_14,7,Default,lh
725,14,demo_parcel_14,7,Default,lh
726,14,demo_parcel_14,7,Default,lh
727,14,demo_parcel_14,7,Default,lh
728,15,demo_parcel_15,1,Vis,lh
729,15,demo_parcel_15,1,Vis,lh
730,15,demo_parcel_15,1,Vis,lh
731,15,demo_parcel_15,1,Vis,lh
732,15,demo_parcel_15,1,Vis,lh
733,15,demo_parcel_15,1,Vis,lh
734,15,demo_parcel_15,1,Vis,lh
735,15,demo_parcel_15,1,Vis,lh
736,15,demo_parcel_15,1,Vis,lh
737,15,demo_parcel_15,1,Vis,lh
738,15,demo_parcel_15,1,Vis,lh
739,15,demo_parcel_15,1,Vis,lh
740,15,demo_parcel_15,1,Vis,lh
741,15,demo_parcel_15,1,Vis,lh
742,15,demo_parcel_15,1,Vis,lh
743,15,demo_parcel_15,1,Vis,lh
744,15,demo_parcel_15,1,Vis,lh
745,15,demo_parcel_15,1,Vis,lh
746,15,demo_parcel_15,1,Vis,lh
747,15,demo_parcel_15,1,Vis,lh
748,15,demo_parcel_15,1,Vis,lh
749,15,demo_parcel_15,1,Vis,lh
750,15,demo_parcel_15,1,Vis,lh
751,15,demo_parcel_15,1,Vis,lh
752,15,demo_parcel_15,1,Vis,lh
753,15,demo_parcel_15,1,Vis,lh
754,15,demo_parcel_15,1,Vis,lh
755,15,demo_parcel_15,1,Vis,lh
756,15,demo_parcel_15,1,Vis,lh
757,15,demo_parcel_15,1,Vis,lh
758,15,demo_parcel_15,1,Vis,lh
759,15,demo_parcel_15,1,Vis,lh
760,15,demo_parcel_15,1,Vis,lh
761,15,demo_parcel_15,1,Vis,lh
762,15,demo_parcel_15,1,Vis,lh
763,15,demo_parcel_15,1,Vis,lh
764,15,demo_parcel_15,1,Vis,lh
765,15,demo_parcel_15,1,Vis,lh
766,15,demo_parcel_15,1,Vis,lh
767,15,demo_parcel_15,1,Vis,lh
768,15,demo_parcel_15,1,Vis,lh
769,15,demo_parcel_15,1,Vis,lh
770,15,demo_parcel_15,1,Vis,lh
771,15,demo_parcel_15,1,Vis,lh
772,15,demo_parcel_15,1,Vis,lh
773,15,demo_parcel_15,1,Vis,lh
774,15,demo_parcel_15,1,Vis,lh
775,15,demo_parcel_15,1,Vis,lh
776,15,demo_parcel_15,1,Vis,lh
777,15,demo_parcel_15,1,Vis,lh
778,15,demo_parcel_15,1,Vis,lh
779,15,demo_parcel_15,1,Vis,lh
780,16,demo_parcel_16,2,SomMot,lh
781,16,demo_parcel_16,2,SomMot,lh
782,16,demo_parcel_16,2,SomMot,lh
783,16,demo_parcel_16,2,SomMot,lh
784,16,demo_parcel_16,2,SomMot,lh
785,16,demo_parcel_16,2,SomMot,lh
786,16,demo_parcel_16,2,SomMot,lh
787,16,demo_parcel_16,2,SomMot,lh
788,16,demo_parcel_16,2,SomMot,lh
789,16,demo_parcel_16,2,SomMot,lh
790,16,demo_parcel_16,2,SomMot,lh
791,16,demo_parcel_16,2,SomMot,lh
792,16,demo_parcel_16,2,SomMot,lh
793,16,demo_parcel_16,2,SomMot,lh
794,16,demo_parcel_16,2,SomMot,lh
795,16,demo_parcel_16,2,SomMot,lh
796,16,demo_parcel_16,2,SomMot,lh
797,16,demo_parcel_16,2,SomMot,lh
798,16,demo_parcel_16,2,SomMot,lh
799,16,demo_parcel_16,2,SomMot,lh
800,16,demo_parcel_16,2,SomMot,lh
801,16,demo_parcel_16,2,SomMot,lh
802,16,demo_parcel_16,2,SomMot,lh
803,16,demo_parcel_16,2,SomMot,lh
804,16,demo_parcel_16,2,SomMot,lh
805,16,demo_parcel_16,2,SomMot,lh
806,16,demo_parcel_16,2,SomMot,lh
807,16,demo_parcel_16,2,SomMot,lh
808,16,demo_parcel_16,2,SomMot,lh
809,16,demo_parcel_16,2,SomMot,lh
810,16,demo_parcel_16,2,SomMot,lh
811,16,demo_parcel_16,2,SomMot,lh
812,16,demo_parcel_16,2,SomMot,lh
813,16,demo_parcel_16,2,SomMot,lh
814,16,demo_parcel_16,2,SomMot,lh
815,16,demo_parcel_16,2,SomMot,lh
816,16,demo_parcel_16,2,SomMot,lh
817,16,demo_parcel_16,2,SomMot,lh
818,16,demo_parcel_16,2,SomMot,lh
819,16,demo_parcel_16,2,SomMot,lh
820,16,demo_parcel_16,2,SomMot,lh
821,16,demo_parcel_16,2,SomMot,lh
822,16,demo_parcel_16,2,SomMot,lh
823,16,demo_parcel_16,2,SomMot,lh
824,16,demo_parcel_16,2,SomMot,lh
825,16,demo_parcel_16,2,SomMot,lh
826,16,demo_parcel_16,2,SomMot,lh
827,16,demo_parcel_16,2,SomMot,lh
828,16,demo_parcel_16,2,SomMot,lh
829,16,demo_parcel_16,2,SomMot,lh
830,16,demo_parcel_16,2,SomMot,lh
831,16,demo_parcel_16,2,SomMot,lh
832,17,demo_parcel_17,3,DorsAttn,lh
833,17,demo_parcel_17,3,DorsAttn,lh
834,17,demo_parcel_17,3,DorsAttn,lh
835,17,demo_parcel_17,3,DorsAttn,lh
836,17,demo_parcel_17,3,DorsAttn,lh
837,17,demo_parcel_17,3,DorsAttn,lh
838,17,demo_parcel_17,3,DorsAttn,lh
839,17,demo_parcel_17,3,DorsAttn,lh
840,17,demo_parcel_17,3,DorsAttn,lh
841,17,demo_parcel_17,3,DorsAttn,lh
842,17,demo_parcel_17,3,DorsAttn,lh
843,17,demo_parcel_17,3,DorsAttn,lh
844,17,demo_parcel_17,3,DorsAttn,lh
845,17,demo_parcel_17,3,DorsAttn,lh
846,17,demo_parcel_17,3,DorsAttn,lh
847,17,demo_parcel_17,3,DorsAttn,lh
848,17,demo_parcel_17,3,DorsAttn,lh
849,17,demo_parcel_17,3,DorsAttn,lh
850,17,demo_parcel_17,3,DorsAttn,lh
851,17,demo_parcel_17,3,DorsAttn,lh
852,17,demo_parcel_17,3,DorsAttn,lh
853,17,demo_parcel_17,3,DorsAttn,lh
854,17,demo_parcel_17,3,DorsAttn,lh
855,17,demo_parcel_17,3,DorsAttn,lh
856,17,demo_parcel_17,3,DorsAttn,lh
857,17,demo_parcel_17,3,DorsAttn,lh
858,17,demo_parcel_17,3,DorsAttn,lh
859,17,demo_parcel_17,3,DorsAttn,lh
860,17,demo_parcel_17,3,DorsAttn,lh
861,17,demo_parcel_17,3,DorsAttn,lh
862,17,demo_parcel_17,3,DorsAttn,lh
863,17,demo_parcel_17,3,DorsAttn,lh
864,17,demo_parcel_17,3,DorsAttn,lh
865,17,demo_parcel_17,3,DorsAttn,lh
866,17,demo_parcel_17,3,DorsAttn,lh
867,17,demo_parcel_17,3,DorsAttn,lh
868,17,demo_parcel_17,3,DorsAttn,lh
869,17,demo_parcel_17,3,DorsAttn,lh
870,17,demo_parcel_17,3,DorsAttn,lh
871,17,demo_parcel_17,3,DorsAttn,lh
872,17,demo_parcel_17,3,DorsAttn,lh
873,17,demo_parcel_17,3,DorsAttn,lh
874,17,demo_parcel_17,3,DorsAttn,lh
875,17,demo_parcel_17,3,DorsAttn,lh
876,17,demo_parcel_17,3,DorsAttn,lh
877,17,demo_parcel_17,3,DorsAttn,lh
878,17,demo_parcel_17,3,DorsAttn,lh
879,17,demo_parcel_17,3,DorsAttn,lh
880,17,demo_parcel_17,3,DorsAttn,lh
881,17,demo_parcel_17,3,DorsAttn,lh
882,17,demo_parcel_17,3,DorsAttn,lh
883,17,demo_parcel_17,3,DorsAttn,lh
884,18,demo_parcel_18,4,SalVentAttn,lh
885,18,demo_parcel_18,4,SalVentAttn,lh
886,18,demo_parcel_18,4,SalVentAttn,lh
887,18,demo_parcel_18,4,SalVentAttn,lh
888,18,demo_parcel_18,4,SalVentAttn,lh
889,18,demo_parcel_18,4,SalVentAttn,lh
890,18,demo_parcel_18,4,SalVentAttn,lh
891,18,demo_parcel_18,4,SalVentAttn,lh
892,18,demo_parcel_18,4,SalVentAttn,lh
893,18,demo_parcel_18,4,SalVentAttn,lh
894,18,demo_parcel_18,4,SalVentAttn,lh
895,18,demo_parcel_18,4,SalVentAttn,lh
896,18,demo_parcel_18,4,SalVentAttn,lh
897,18,demo_parcel_18,4,SalVentAttn,lh
898,18,demo_parcel_18,4,SalVentAttn,lh
899,18,demo_parcel_18,4,SalVentAttn,lh
900,18,demo_parcel_18,4,SalVentAttn,lh
901,18,demo_parcel_18,4,SalVentAttn,lh
902,18,demo_parcel_18,4,SalVentAttn,lh
903,18,demo_parcel_18,4,SalVentAttn,lh
904,18,demo_parcel_18,4,SalVentAttn,lh
905,18,demo_parcel_18,4,SalVentAttn,lh
906,18,demo_parcel_18,4,SalVentAttn,lh
907,18,demo_parcel_18,4,SalVentAttn,lh
908,18,demo_parcel_18,4,SalVentAttn,lh
909,18,demo_parcel_18,4,SalVentAttn,lh
910,18,demo_parcel_18,4,SalVentAttn,lh
911,18,demo_parcel_18,4,SalVentAttn,lh
912,18,demo_parcel_18,4,SalVentAttn,lh
913,18,demo_parcel_18,4,SalVentAttn,lh
914,18,demo_parcel_18,4,SalVentAttn,lh
915,18,demo_parcel_18,4,SalVentAttn,lh
916,18,demo_parcel_18,4,SalVentAttn,lh
917,18,demo_parcel_18,4,SalVentAttn,lh
918,18,demo_parcel_18,4,SalVentAttn,lh
919,18,demo_parcel_18,4,SalVentAttn,lh
920,18,demo_parcel_18,4,SalVentAttn,lh
921,18,demo_parcel_18,4,SalVentAttn,lh
922,18,demo_parcel_18,4,SalVentAttn,lh
923,18,demo_parcel_18,4,SalVentAttn,lh
924,18,demo_parcel_18,4,SalVentAttn,lh
925,18,demo_parcel_18,4,SalVentAttn,lh
926,18,demo_parcel_18,4,SalVentAttn,lh
927,18,demo_parcel_18,4,SalVentAttn,lh
928,18,demo_parcel_18,4,SalVentAttn,lh
929,18,demo_parcel_18,4,SalVentAttn,lh
930,18,demo_parcel_18,4,SalVentAttn,lh
931,18,demo_parcel_18,4,SalVentAttn,lh
932,18,demo_parcel_18,4,SalVentAttn,lh
933,18,demo_parcel_18,4,SalVentAttn,lh
934,18,demo_parcel_18,4,SalVentAttn,lh
935,18,demo_parcel_18,4,SalVentAttn,lh
936,19,demo_parcel_19,5,Limbic,lh
937,19,demo_parcel_19,5,Limbic,lh
938,19,demo_parcel_19,5,Limbic,lh
939,19,demo_parcel_19,5,Limbic,lh
940,19,demo_parcel_19,5,Limbic,lh
941,19,demo_parcel_19,5,Limbic,lh
942,19,demo_parcel_19,5,Limbic,lh
943,19,demo_parcel_19,5,Limbic,lh
944,19,demo_parcel_19,5,Limbic,lh
945,19,demo_parcel_19,5,Limbic,lh
946,19,demo_parcel_19,5,Limbic,lh
947,19,demo_parcel_19,5,Limbic,lh
948,19,demo_parcel_19,5,Limbic,lh
949,19,demo_parcel_19,5,Limbic,lh
950,19,demo_parcel_19,5,Limbic,lh
951,19,demo_parcel_19,5,Limbic,lh
952,19,demo_parcel_19,5,Limbic,lh
953,19,demo_parcel_19,5,Limbic,lh
954,19,demo_parcel_19,5,Limbic,lh
955,19,demo_parcel_19,5,Limbic,lh
956,19,demo_parcel_19,5,Limbic,lh
957,19,demo_parcel_19,5,Limbic,lh
958,19,demo_parcel_19,5,Limbic,lh
959,19,demo_parcel_19,5,Limbic,lh
960,19,demo_parcel_19,5,Limbic,lh
961,19,demo_parcel_19,5,Limbic,lh
962,19,demo_parcel_19,5,Limbic,lh
963,19,demo_parcel_19,5,Limbic,lh
964,19,demo_parcel_19,5,Limbic,lh
965,19,demo_parcel_19,5,Limbic,lh
966,19,demo_parcel_19,5,Limbic,lh
967,19,demo_parcel_19,5,Limbic,lh
968,19,demo_parcel_19,5,Limbic,lh
969,19,demo_parcel_19,5,Limbic,lh
970,19,demo_parcel_19,5,Limbic,lh
971,19,demo_parcel_19,5,Limbic,lh
972,19,demo_parcel_19,5,Limbic,lh
973,19,demo_parcel_19,5,Limbic,lh
974,19,demo_parcel_19,5,Limbic,lh
975,19,demo_parcel_19,5,Limbic,lh
976,19,demo_parcel_19,5,Limbic,lh
977,19,demo_parcel_19,5,Limbic,lh
978,19,demo_parcel_19,5,Limbic,lh
979,19,demo_parcel_19,5,Limbic,lh
980,19,demo_parcel_19,5,Limbic,lh
981,19,demo_parcel_19,5,Limbic,lh
982,19,demo_parcel_19,5,Limbic,lh
983,19,demo_parcel_19,5,Limbic,lh
984,19,demo_parcel_19,5,Limbic,lh
985,19,demo_parcel_19,5,Limbic,lh
986,19,demo_parcel_19,5,Limbic,lh
987,19,demo_parcel_19,5,Limbic,lh
988,20,demo_parcel_20,6,Cont,lh
989,20,demo_parcel_20,6,Cont,lh
990,20,demo_parcel_20,6,Cont,lh
991,20,demo_parcel_20,6,Cont,lh
992,20,demo_parcel_20,6,Cont,lh
993,20,demo_parcel_20,6,Cont,lh
994,20,demo_parcel_20,6,Cont,lh
995,20,demo_parcel_20,6,Cont,lh
996,20,demo_parcel_20,6,Cont,lh
997,20,demo_parcel_20,6,Cont,lh
998,20,demo_parcel_20,6,Cont,lh
999,20,demo_parcel_20,6,Cont,lh
1000,20,demo_parcel_20,6,Cont,lh
1001,20,demo_parcel_20,6,Cont,lh
1002,20,demo_parcel_20,6,Cont,lh
1003,20,demo_parcel_20,6,Cont,lh
1004,20,demo_parcel_20,6,Cont,lh
1005,20,demo_parcel_20,6,Cont,lh
1006,20,demo_parcel_20,6,Cont,lh
1007,20,demo_parcel_20,6,Cont,lh
1008,20,demo_parcel_20,6,Cont,lh
1009,20,demo_parcel_20,6,Cont,lh
1010,20,demo_parcel_20,6,Cont,lh
1011,20,demo_parcel_20,6,Cont,lh
1012,20,demo_parcel_20,6,Cont,lh
1013,20,demo_parcel_20,6,Cont,lh
1014,20,demo_parcel_20,6,Cont,lh
1015,20,demo_parcel_20,6,Cont,lh
1016,20,demo_parcel_20,6,Cont,lh
1017,20,demo_parcel_20,6,Cont,lh
1018,20,demo_parcel_20,6,Cont,lh
1019,20,demo_parcel_20,6,Cont,lh
1020,20,demo_parcel_20,6,Cont,lh
1021,20,demo_parcel_20,6,Cont,lh
1022,20,demo_parcel_20,6,Cont,lh
1023,20,demo_parcel_20,6,Cont,lh
1024,20,demo_parcel_20,6,Cont,lh
1025,20,demo_parcel_20,6,Cont,lh
1026,20,demo_parcel_20,6,Cont,lh
1027,20,demo_parcel_20,6,Cont,lh
1028,20,demo_parcel_20,6,Cont,lh
1029,20,demo_parcel_20,6,Cont,lh
1030,20,demo_parcel_20,6,Cont,lh
1031,20,demo_parcel_20,6,Cont,lh
1032,20,demo_parcel_20,6,Cont,lh
1033,20,demo_parcel_20,6,Cont,lh
1034,20,demo_parcel_20,6,Cont,lh
1035,20,demo_parcel_20,6,Cont,lh
1036,20,demo_parcel_20,6,Cont,lh
1037,20,demo_parcel_20,6,Cont,lh
1038,20,demo_parcel_20,6,Cont,lh
1039,20,demo_parcel_20,6,Cont,lh
1040,21,demo_parcel_21,7,Default,lh
1041,21,demo_parcel_21,7,Default,lh
1042,21,demo_parcel_21,7,Default,lh
1043,21,demo_parcel_21,7,Default,lh
1044,21,demo_parcel_21,7,Default,lh
1045,21,demo_parcel_21,7,Default,lh
1046,21,demo_parcel_21,7,Default,lh
1047,21,demo_parcel_21,7,Default,lh
1048,21,demo_parcel_21,7,Default,lh
1049,21,demo_parcel_21,7,Default,lh
1050,21,demo_parcel_21,7,Default,lh
1051,21,demo_parcel_21,7,Default,lh
1052,21,demo_parcel_21,7,Default,lh
1053,21,demo_parcel_21,7,Default,lh
1054,21,demo_parcel_21,7,Default,lh
1055,21,demo_parcel_21,7,Default,lh
1056,21,demo_parcel_21,7,Default,lh
1057,21,demo_parcel_21,7,Default,lh
1058,21,demo_parcel_21,7,Default,lh
1059,21,demo_parcel_21,7,Default,lh
1060,21,demo_parcel_21,7,Default,lh
1061,21,demo_parcel_21,7,Default,lh
1062,21,demo_parcel_21,7,Default,lh
1063,21,demo_parcel_21,7,Default,lh
1064,21,demo_parcel_21,7,Default,lh
1065,21,demo_parcel_21,7,Default,lh
1066,21,demo_parcel_21,7,Default,lh
1067,21,demo_parcel_21,7,Default,lh
1068,21,demo_parcel_21,7,Default,lh
1069,21,demo_parcel_21,7,Default,lh
1070,21,demo_parcel_21,7,Default,lh
1071,21,demo_parcel_21,7,Default,lh
1072,21,demo_parcel_21,7,Default,lh
1073,21,demo_parcel_21,7,Default,lh
1074,21,demo_parcel_21,7,Default,lh
1075,21,demo_parcel_21,7,Default,lh
1076,21,demo_parcel_21,7,Default,lh
1077,21,demo_parcel_21,7,Default,lh
1078,21,demo_parcel_21,7,Default,lh
1079,21,demo_parcel_21,7,Default,lh
1080,21,demo_parcel_21,7,Default,lh
1081,21,demo_parcel_21,7,Default,lh
1082,21,demo_parcel_21,7,Default,lh
1083,21,demo_parcel_21,7,Default,lh
1084,21,demo_parcel_21,7,Default,lh
1085,21,demo_parcel_21,7,Default,lh
1086,21,demo_parcel_21,7,Default,lh
1087,21,demo_parcel_21,7,Default,lh
1088,21,demo_parcel_21,7,Default,lh
1089,21,demo_parcel_21,7,Default,lh
1090,21,demo_parcel_21,7,Default,lh
1091,21,demo_parcel_21,7,Default,lh
1092,22,demo_parcel_22,1,Vis,lh
1093,22,demo_parcel_22,1,Vis,lh
1094,22,demo_parcel_22,1,Vis,lh
1095,22,demo_parcel_22,1,Vis,lh
1096,22,demo_parcel_22,1,Vis,lh
1097,22,demo_parcel_22,1,Vis,lh
1098,22,demo_parcel_22,1,Vis,lh
1099,22,demo_parcel_22,1,Vis,lh
1100,22,demo_parcel_22,1,Vis,lh
1101,22,demo_parcel_22,1,Vis,lh
1102,22,demo_parcel_22,1,Vis,lh
1103,22,demo_parcel_22,1,Vis,lh
1104,22,demo_parcel_22,1,Vis,lh
1105,22,demo_parcel_22,1,Vis,lh
1106,22,demo_parcel_22,1,Vis,lh
1107,22,demo_parcel_22,1,Vis,lh
1108,22,demo_parcel_22,1,Vis,lh
1109,22,demo_parcel_22,1,Vis,lh
1110,22,demo_parcel_22,1,Vis,lh
1111,22,demo_parcel_22,1,Vis,lh
1112,22,demo_parcel_22,1,Vis,lh
1113,22,demo_parcel_22,1,Vis,lh
1114,22,demo_parcel_22,1,Vis,lh
1115,22,demo_parcel_22,1,Vis,lh
1116,22,demo_parcel_22,1,Vis,lh
1117,22,demo_parcel_22,1,Vis,lh
1118,22,demo_parcel_22,1,Vis,lh
1119,22,demo_parcel_22,1,Vis,lh
1120,22,demo_parcel_22,1,Vis,lh
1121,22,demo_parcel_22,1,Vis,lh
1122,22,demo_parcel_22,1,Vis,lh
1123,22,demo_parcel_22,1,Vis,lh
1124,22,demo_parcel_22,1,Vis,lh
1125,22,demo_parcel_22,1,Vis,lh
1126,22,demo_parcel_22,1,Vis,lh
1127,22,demo_parcel_22,1,Vis,lh
1128,22,demo_parcel_22,1,Vis,lh
1129,22,demo_parcel_22,1,Vis,lh
1130,22,demo_parcel_22,1,Vis,lh
1131,22,demo_parcel_22,1,Vis,lh
1132,22,demo_parcel_22,1,Vis,lh
1133,22,demo_parcel_22,1,Vis,lh
1134,22,demo_parcel_22,1,Vis,lh
1135,22,demo_parcel_22,1,Vis,lh
1136,22,demo_parcel_22,1,Vis,lh
1137,22,demo_parcel_22,1,Vis,lh
1138,22,demo_parcel_22,1,Vis,lh
1139,22,demo_parcel_22,1,Vis,lh
1140,22,demo_parcel_22,1,Vis,lh
1141,22,demo_parcel_22,1,Vis,lh
1142,22,demo_parcel_22,1,Vis,lh
1143,22,demo_parcel_22,1,Vis,lh
1144,23,demo_parcel_23,2,SomMot,lh
1145,23,demo_parcel_23,2,SomMot,lh
1146,23,demo_parcel_23,2,SomMot,lh
1147,23,demo_parcel_23,2,SomMot,lh
1148,23,demo_parcel_23,2,SomMot,lh
1149,23,demo_parcel_23,2,SomMot,lh
1150,23,demo_parcel_23,2,SomMot,lh
1151,23,demo_parcel_23,2,SomMot,lh
1152,23,demo_parcel_23,2,SomMot,lh
1153,23,demo_parcel_23,2,SomMot,lh
1154,23,demo_parcel_23,2,SomMot,lh
1155,23,demo_parcel_23,2,SomMot,lh
1156,23,demo_parcel_23,2,SomMot,lh
1157,23,demo_parcel_23,2,SomMot,lh
1158,23,demo_parcel_23,2,SomMot,lh
1159,23,demo_parcel_23,2,SomMot,lh
1160,23,demo_parcel_23,2,SomMot,lh
1161,23,demo_parcel_23,2,SomMot,lh
1162,23,demo_parcel_23,2,SomMot,lh
1163,23,demo_parcel_23,2,SomMot,lh
1164,23,demo_parcel_23,2,SomMot,lh
1165,23,demo_parcel_23,2,SomMot,lh
1166,23,demo_parcel_23,2,SomMot,lh
1167,23,demo_parcel_23,2,SomMot,lh
1168,23,demo_parcel_23,2,SomMot,lh
1169,23,demo_parcel_23,2,SomMot,lh
1170,23,demo_parcel_23,2,SomMot,lh
1171,23,demo_parcel_23,2,SomMot,lh
1172,23,demo_parcel_23,2,SomMot,lh
1173,23,demo_parcel_23,2,SomMot,lh
1174,23,demo_parcel_23,2,SomMot,lh
1175,23,demo_parcel_23,2,SomMot,lh
1176,23,demo_parcel_23,2,SomMot,lh
1177,23,demo_parcel_23,2,SomMot,lh
1178,23,demo_parcel_23,2,SomMot,lh
1179,23,demo_parcel_23,2,SomMot,lh
1180,23,demo_parcel_23,2,SomMot,lh
1181,23,demo_parcel_23,2,SomMot,lh
1182,23,demo_parcel_23,2,SomMot,lh
1183,23,demo_parcel_23,2,SomMot,lh
1184,23,demo_parcel_23,2,SomMot,lh
1185,23,demo_parcel_23,2,SomMot,lh
1186,23,demo_parcel_23,2,SomMot,lh
1187,23,demo_parcel_23,2,SomMot,lh
1188,23,demo_parcel_23,2,SomMot,lh
1189,23,demo_parcel_23,2,SomMot,lh
1190,23,demo_parcel_23,2,SomMot,lh
1191,23,demo_parcel_23,2,SomMot,lh
1192,23,demo_parcel_23,2,SomMot,lh
1193,23,demo_parcel_23,2,SomMot,lh
1194,23,demo_parcel_23,2,SomMot,lh
1195,23,demo_parcel_23,2,SomMot,lh
1196,24,demo_parcel_24,3,DorsAttn,lh
